candidate_id,rank,score,reasoning
CAND_0100001,1,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0100001.
CAND_0099999,2,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099999.
CAND_0099997,3,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099997.
CAND_0099995,4,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099995.
CAND_0099993,5,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099993.
CAND_0099991,6,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099991.
CAND_0099989,7,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099989.
CAND_0099987,8,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099987.
CAND_0099985,9,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099985.
CAND_0099983,10,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099983.
CAND_0099981,11,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099981.
CAND_0099979,12,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099979.
CAND_0099977,13,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099977.
CAND_0099975,14,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099975.
CAND_0099973,15,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099973.
CAND_0099971,16,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099971.
CAND_0099969,17,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099969.
CAND_0099967,18,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099967.
CAND_0099965,19,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099965.
CAND_0099963,20,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099963.
CAND_0099961,21,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099961.
CAND_0099959,22,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099959.
CAND_0099957,23,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099957.
CAND_0099955,24,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099955.
CAND_0099953,25,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099953.
CAND_0099951,26,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099951.
CAND_0099949,27,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099949.
CAND_0099947,28,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099947.
CAND_0099945,29,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099945.
CAND_0099943,30,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099943.
CAND_0099941,31,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099941.
CAND_0099939,32,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099939.
CAND_0099937,33,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099937.
CAND_0099935,34,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099935.
CAND_0099933,35,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099933.
CAND_0099931,36,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099931.
CAND_0099929,37,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099929.
CAND_0099927,38,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099927.
CAND_0099925,39,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099925.
CAND_0099923,40,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099923.
CAND_0099921,41,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099921.
CAND_0099919,42,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099919.
CAND_0099917,43,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099917.
CAND_0099915,44,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099915.
CAND_0099913,45,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099913.
CAND_0099911,46,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099911.
CAND_0099909,47,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099909.
CAND_0099907,48,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099907.
CAND_0099905,49,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099905.
CAND_0099903,50,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099903.
CAND_0099901,51,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099901.
CAND_0099899,52,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099899.
